algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[oracle],0.15732,0.07872762668521235,73.70491113573352,irm,1000,100,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.08178990560820447,73.38200442155062,irm,1000,100,1000000,12,0.0,uniform
Optimal_QLRU,0.168307,0.9285959142830694,15.498635636028295,irm,1000,100,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.051027,0.08506309317146066,73.04288889865965,irm,1000,100,1000000,14,0.0,uniform
qlearning_balancer[lru],0.068002,0.08495523510576655,73.05396798736851,irm,1000,100,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.157572,0.06957504269830274,74.70607279880603,irm,1000,100,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.08395581679344193,73.1569325978911,irm,1000,100,1000000,14,0.0,uniform
Optimal_QLRU,0.169273,0.9311327863546182,15.214039526021214,irm,1000,100,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.050092,0.08415796612079876,73.1360615574597,irm,1000,100,1000000,15,0.0,uniform
qlearning_balancer[lru],0.067609,0.08313614162000252,73.24179543337843,irm,1000,100,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.1552,0.07609626641027094,73.98699611393214,irm,1000,100,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.08490076421569992,73.05956561536252,irm,1000,100,1000000,15,0.0,uniform
Optimal_QLRU,0.167945,0.9198985113132391,16.44065404203969,irm,1000,100,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.052018,0.07392676171998402,74.22295259757135,irm,1000,100,1000000,17,0.0,uniform
qlearning_balancer[lru],0.067756,0.07453778499141621,74.15617913993225,irm,1000,100,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.156903,0.06685972828024589,75.01462489187274,irm,1000,100,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.07172958883046432,74.46518867450779,irm,1000,100,1000000,17,0.0,uniform
Optimal_QLRU,0.169877,0.9281044164379137,15.553230445999322,irm,1000,100,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.051615,0.07232872928162672,74.39879895438321,irm,1000,100,1000000,21,0.0,uniform
qlearning_balancer[lru],0.067827,0.08036069917316477,73.53200997975205,irm,1000,100,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.159193,0.07180892221090632,74.45638322729768,irm,1000,100,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.07406969188706626,74.20731031882607,irm,1000,100,1000000,21,0.0,uniform
Optimal_QLRU,0.17036,0.9351153638468475,14.757268689584206,irm,1000,100,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.050868,0.08511591729150614,73.0374651743122,irm,1000,100,1000000,19,0.0,uniform
qlearning_balancer[lru],0.067524,0.08499240952061476,73.0501487430274,irm,1000,100,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.156613,0.0769087818032855,73.89942316942911,irm,1000,100,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.07626669718439928,73.96859167092985,irm,1000,100,1000000,19,0.0,uniform
Optimal_QLRU,0.16954,0.9377481030686914,14.448122020674482,irm,1000,100,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.052683,0.08429545414428434,73.12187951978946,irm,1000,100,1000000,16,0.0,uniform
qlearning_balancer[lru],0.067852,0.08718389685338912,72.82631988787,irm,1000,100,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.155876,0.07667902507213008,73.92414315952912,irm,1000,100,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.07699141000771197,73.89054131208519,irm,1000,100,1000000,16,0.0,uniform
Optimal_QLRU,0.170644,0.9251068675458809,15.882537999379556,irm,1000,100,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.051495,0.08755167072877963,72.78900774576057,irm,1000,100,1000000,18,0.0,uniform
qlearning_balancer[lru],0.067834,0.08582637727755868,72.9646662982057,irm,1000,100,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.159646,0.07452167163877728,74.1579367905196,irm,1000,100,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.08710944825957666,72.83388165395995,irm,1000,100,1000000,18,0.0,uniform
Optimal_QLRU,0.167133,0.9264300799474835,15.737933794955525,irm,1000,100,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.051513,0.0769526956199975,73.89470224846157,irm,1000,100,1000000,22,0.0,uniform
qlearning_balancer[lru],0.067792,0.07715171182322475,73.87332262467098,irm,1000,100,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.157383,0.06787231124361959,74.89889377988402,irm,1000,100,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.077637271689582,73.82126637458326,irm,1000,100,1000000,22,0.0,uniform
Optimal_QLRU,0.16885,0.9276654296564609,15.60184703278452,irm,1000,100,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.050779,0.07725831407451268,73.86188110597875,irm,1000,100,1000000,23,0.0,uniform
qlearning_balancer[lru],0.067614,0.07740659918819635,73.84597782568284,irm,1000,100,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.158986,0.06900845756069036,74.76998902649842,irm,1000,100,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.07221218651016867,74.41169293211324,irm,1000,100,1000000,23,0.0,uniform
Optimal_QLRU,0.16806,0.933009148530232,15.000407180277929,irm,1000,100,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.051222,0.0883050122007709,72.71279869829552,irm,1000,100,1000000,20,0.0,uniform
qlearning_balancer[lru],0.067393,0.0866943161031187,72.87610046415273,irm,1000,100,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.157212,0.07701975487553334,73.88749547666772,irm,1000,100,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.08840846166226425,72.7023565804356,irm,1000,100,1000000,20,0.0,uniform
Optimal_QLRU,0.168888,0.9321920766934387,15.093771075845721,irm,1000,100,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.050674,0.08221726260657283,73.33738264093344,irm,1000,100,1000000,26,0.0,uniform
qlearning_balancer[lru],0.067855,0.08283473037325456,73.27309679307352,irm,1000,100,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.157685,0.0748752395732235,74.11940951108254,irm,1000,100,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.07793115296118235,73.78983215187313,irm,1000,100,1000000,26,0.0,uniform
Optimal_QLRU,0.170303,0.9267885793887163,15.698550443863938,irm,1000,100,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.051644,0.08878918053313078,72.66397449987475,irm,1000,100,1000000,24,0.0,uniform
qlearning_balancer[lru],0.067564,0.08747571433445697,72.79670801311745,irm,1000,100,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.158641,0.08143078841380944,73.41958322799819,irm,1000,100,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.08444957349510666,73.10599442006469,irm,1000,100,1000000,24,0.0,uniform
Optimal_QLRU,0.170637,0.9273477913543559,15.636939834408702,irm,1000,100,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.051874,0.08899720353695949,72.64303409021441,irm,1000,100,1000000,25,0.0,uniform
qlearning_balancer[lru],0.067597,0.08971726220557244,72.57072007521731,irm,1000,100,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.15864,0.08134594123656662,73.42847284226428,irm,1000,100,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.08805658161966898,72.73789769820131,irm,1000,100,1000000,25,0.0,uniform
Optimal_QLRU,0.169177,0.9284835105416125,15.511136522611713,irm,1000,100,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.051153,0.08801548221010234,72.74205306296732,irm,1000,100,1000000,27,0.0,uniform
qlearning_balancer[lru],0.067572,0.0879477642032178,72.74890161929122,irm,1000,100,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.156563,0.07810343518708002,73.77142967227935,irm,1000,100,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.08714203367996075,72.8305715834592,irm,1000,100,1000000,27,0.0,uniform
Optimal_QLRU,0.167451,0.9309944457601211,15.229682826934448,irm,1000,100,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.052386,0.08226260988741899,73.33265398264784,irm,1000,100,1000000,29,0.0,uniform
qlearning_balancer[lru],0.068564,0.08507201411323044,73.04197283246874,irm,1000,100,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.158916,0.07514914856521594,74.08961987753992,irm,1000,100,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.0781927350932559,73.76189833353604,irm,1000,100,1000000,29,0.0,uniform
Optimal_QLRU,0.171622,0.9325365552599063,15.054472717024277,irm,1000,100,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.051885,0.08498275943737814,73.05114010546562,irm,1000,100,1000000,28,0.0,uniform
qlearning_balancer[lru],0.067595,0.09133094217265453,72.40960491655093,irm,1000,100,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.155351,0.08545296209346503,73.00289492295383,irm,1000,100,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.0849981687639789,73.04955711468018,irm,1000,100,1000000,28,0.0,uniform
Optimal_QLRU,0.195502,0.94028487523181,14.144415686887887,irm,1000,300,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.079594,0.0881970099808616,72.72370626425898,irm,1000,300,1000000,1,0.0,uniform
qlearning_balancer[lru],0.122246,0.08456231254371206,73.09438272468108,irm,1000,300,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.185312,0.07604884164024901,73.99212077258018,irm,1000,300,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.0882957074464196,72.7137381845289,irm,1000,300,1000000,1,0.0,uniform
Optimal_QLRU,0.190809,0.9360895520542165,14.643569292896402,irm,1000,300,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.080747,0.08645531866518265,72.90044792619634,irm,1000,300,1000000,5,0.0,uniform
qlearning_balancer[lru],0.122279,0.08258395278890188,73.29917938234792,irm,1000,300,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.178934,0.07362166055445646,74.25638949732365,irm,1000,300,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.08140228889739605,73.42256871029883,irm,1000,300,1000000,5,0.0,uniform
Optimal_QLRU,0.198011,0.9427625613643237,13.84189374897329,irm,1000,300,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.082236,0.08327909785802048,73.22696756443769,irm,1000,300,1000000,3,0.0,uniform
qlearning_balancer[lru],0.122368,0.08042379565216842,73.52536200482724,irm,1000,300,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.186562,0.06816621549095682,74.86545277561085,irm,1000,300,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.08274559770731527,73.28236308172796,irm,1000,300,1000000,3,0.0,uniform
Optimal_QLRU,0.184876,0.9376703838331589,14.457334473475159,irm,1000,300,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.081447,0.09098104295385152,72.44443050889892,irm,1000,300,1000000,2,0.0,uniform
qlearning_balancer[lru],0.122257,0.08803752899146208,72.73982390937218,irm,1000,300,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.183613,0.08087709321339377,73.4776714133754,irm,1000,300,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.09231091647460854,72.31238568254363,irm,1000,300,1000000,2,0.0,uniform
Optimal_QLRU,0.194098,0.9384271659414072,14.367399672526345,irm,1000,300,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.080517,0.07407918019009734,74.20627241056374,irm,1000,300,1000000,0,0.0,uniform
qlearning_balancer[lru],0.122038,0.07072966114462999,74.57656151020055,irm,1000,300,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.174841,0.06475935861898377,75.25730795403908,irm,1000,300,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.07545923692874473,74.05595559973041,irm,1000,300,1000000,0,0.0,uniform
Optimal_QLRU,0.189217,0.9379415012336131,14.425174229065995,irm,1000,300,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.080398,0.07871062369307863,73.7067198994348,irm,1000,300,1000000,4,0.0,uniform
qlearning_balancer[lru],0.122262,0.08083517794162158,73.48207611698142,irm,1000,300,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.185797,0.07495310298320089,74.11093620165336,irm,1000,300,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.0636698678405472,75.38463330352238,irm,1000,300,1000000,4,0.0,uniform
Optimal_QLRU,0.198732,0.9419995805101865,13.935695879043564,irm,1000,300,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.079653,0.08532765219693599,73.01574056595324,irm,1000,300,1000000,6,0.0,uniform
qlearning_balancer[lru],0.122066,0.08336304372243866,73.21826582830812,irm,1000,300,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.182674,0.07405825375679588,74.20856159646148,irm,1000,300,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.08782838487372145,72.76098066858876,irm,1000,300,1000000,6,0.0,uniform
Optimal_QLRU,0.185935,0.9357397778762646,14.684484364289188,irm,1000,300,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.079898,0.07763995383638166,73.82097923984317,irm,1000,300,1000000,7,0.0,uniform
qlearning_balancer[lru],0.122236,0.07815816123741341,73.76558794921233,irm,1000,300,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.178296,0.0721793804533347,74.41532423591653,irm,1000,300,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.07335177362809774,74.28602036782488,irm,1000,300,1000000,7,0.0,uniform
Optimal_QLRU,0.192241,0.9408707491389288,14.07342091330558,irm,1000,300,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.081532,0.08227073933681608,73.33180639709317,irm,1000,300,1000000,8,0.0,uniform
qlearning_balancer[lru],0.121854,0.07685159513705243,73.90557283031563,irm,1000,300,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.179967,0.06992618218468431,74.66658172653433,irm,1000,300,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.08233598981463774,73.32500468920195,irm,1000,300,1000000,8,0.0,uniform
Optimal_QLRU,0.193697,0.9417869244768157,13.96173680329863,irm,1000,300,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.080774,0.07581346952483263,74.01757650532893,irm,1000,300,1000000,11,0.0,uniform
qlearning_balancer[lru],0.122166,0.07438188113893517,74.17319253064701,irm,1000,300,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.181277,0.06883340844812245,74.7897853151873,irm,1000,300,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.08129977707812155,73.43331133161128,irm,1000,300,1000000,11,0.0,uniform
Optimal_QLRU,0.198435,0.9413347553391433,14.016959569694732,irm,1000,300,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.080153,0.08337658768387295,73.2168622493537,irm,1000,300,1000000,10,0.0,uniform
qlearning_balancer[lru],0.12253,0.08226368134232907,73.33254226937026,irm,1000,300,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.184664,0.07469825170594642,74.13868489179568,irm,1000,300,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.0844982292872946,73.10098219518196,irm,1000,300,1000000,10,0.0,uniform
Optimal_QLRU,0.194211,0.9441937627409248,13.664340876009877,irm,1000,300,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.078207,0.08454824308497602,73.09583144184056,irm,1000,300,1000000,9,0.0,uniform
qlearning_balancer[lru],0.121448,0.08270189224395595,73.28690838850089,irm,1000,300,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.175666,0.07522929377687784,74.0809129286121,irm,1000,300,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.08592266286939705,72.95482122639129,irm,1000,300,1000000,9,0.0,uniform
Optimal_QLRU,0.194041,0.9448286585651254,13.584891473138404,irm,1000,300,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.081905,0.08458089797439673,73.09246917038202,irm,1000,300,1000000,16,0.0,uniform
qlearning_balancer[lru],0.12235,0.08243888498596316,73.31428388217635,irm,1000,300,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.178727,0.0707359907745527,74.57585423219543,irm,1000,300,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.07699141000771197,73.89054131208519,irm,1000,300,1000000,16,0.0,uniform
Optimal_QLRU,0.191707,0.9423746627329684,13.889655510681374,irm,1000,300,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.081093,0.08314202029758712,73.2411854500879,irm,1000,300,1000000,12,0.0,uniform
qlearning_balancer[lru],0.12253,0.08203779422729246,73.35610864399436,irm,1000,300,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.179539,0.07224909187334191,74.4076087849598,irm,1000,300,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.08178990560820447,73.38200442155062,irm,1000,300,1000000,12,0.0,uniform
Optimal_QLRU,0.184517,0.9323017896939853,15.08126500735412,irm,1000,300,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.078413,0.08286767007779201,73.26967350824822,irm,1000,300,1000000,15,0.0,uniform
qlearning_balancer[lru],0.122262,0.07652052164474989,73.94121666188745,irm,1000,300,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.176557,0.0708083223624223,74.56777391652872,irm,1000,300,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.08490076421569992,73.05956561536252,irm,1000,300,1000000,15,0.0,uniform
Optimal_QLRU,0.191419,0.9337642137723282,14.913657586539395,irm,1000,300,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.083096,0.07124865809600019,74.51866508783621,irm,1000,300,1000000,17,0.0,uniform
qlearning_balancer[lru],0.121778,0.06851877947765495,74.82542537709696,irm,1000,300,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.176941,0.06529743972857574,75.19479204773182,irm,1000,300,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.07172958883046432,74.46518867450779,irm,1000,300,1000000,17,0.0,uniform
Optimal_QLRU,0.188577,0.9355237673257699,14.709700555648368,irm,1000,300,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.079215,0.08324539926128047,73.23046184546234,irm,1000,300,1000000,14,0.0,uniform
qlearning_balancer[lru],0.122468,0.07910449504068917,73.66486595122105,irm,1000,300,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.180464,0.06518634305938606,75.20767990806276,irm,1000,300,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.08395581679344193,73.1569325978911,irm,1000,300,1000000,14,0.0,uniform
Optimal_QLRU,0.19191,0.9374703895001896,14.481016191013614,irm,1000,300,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.080898,0.08518835196078778,73.03003041491772,irm,1000,300,1000000,13,0.0,uniform
qlearning_balancer[lru],0.122445,0.0851030256104818,73.03878868872752,irm,1000,300,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.179266,0.07663100383813048,73.92931414925988,irm,1000,300,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.08914961501745859,72.62770576773488,irm,1000,300,1000000,13,0.0,uniform
Optimal_QLRU,0.19416,0.9341838707782946,14.865244487703945,irm,1000,300,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.082293,0.08481333732835165,73.06855332909069,irm,1000,300,1000000,18,0.0,uniform
qlearning_balancer[lru],0.122268,0.08273058753667151,73.28392399522247,irm,1000,300,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.183916,0.06998417093778825,74.66006882446955,irm,1000,300,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.08710944825957666,72.83388165395995,irm,1000,300,1000000,18,0.0,uniform
Optimal_QLRU,0.186017,0.9365550068677175,14.588960267565813,irm,1000,300,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.081266,0.08050309002529096,73.5170107600356,irm,1000,300,1000000,19,0.0,uniform
qlearning_balancer[lru],0.121747,0.08233819034240365,73.3247753490251,irm,1000,300,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.179084,0.075079003181927,74.09724394958211,irm,1000,300,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.07626669718439928,73.96859167092985,irm,1000,300,1000000,19,0.0,uniform
>>>>>>> 8b705380beb613a15543370f42fbf201070d4e93
